order_id,order_date,customer_name,product_id,product_name,category,quantity,unit_price,country,payment_method
1001,2024-06-21,Joy Potter,P205,Notebook,Stationery,8,3.5,Colombia,Bank Transfer
1002,2024-01-22,Brittney Nichols,P101,Wireless Mouse,Electronics,8,15.99,USA,PayPal
1003,2024-05-14,Danny Wright,P630,Monitor 24inch,Electronics,1,180.0,Spain,Credit Card
1004,2024-01-14,Aaron Roth,P630,Monitor 24inch,Electronics,7,180.0,Colombia,PayPal
1005,2024-05-21,Paige Simpson,P205,Notebook,Stationery,4,3.5,Colombia,Bank Transfer
1006,2024-04-06,Danielle Hernandez,P630,Monitor 24inch,Electronics,6,180.0,Chile,Credit Card
1007,2024-02-28,Andre Pierce,P630,Monitor 24inch,Electronics,5,180.0,Mexico,PayPal
1008,2024-01-22,Robert Sanchez,P520,Mechanical Keyboard,Electronics,4,75.0,Chile,PayPal
1009,2024-03-09,Joel Lara,P410,Desk Lamp,Furniture,4,25.0,Argentina,Bank Transfer
1010,2024-02-15,Anthony Stephens,P310,Office Chair,Furniture,2,120.0,USA,PayPal
1011,2024-03-16,Brent Rodriguez,P410,Desk Lamp,Furniture,1,25.0,Chile,Credit Card
1012,2024-04-14,Ethan Mccann,P205,Notebook,Stationery,4,3.5,Argentina,Bank Transfer
1013,2024-03-04,Brianna Johnson,P310,Office Chair,Furniture,6,120.0,Colombia,Credit Card
1014,2024-05-27,Dennis Bridges,P205,Notebook,Stationery,6,3.5,Colombia,Bank Transfer
1015,2024-05-16,Charles Nguyen,P310,Office Chair,Furniture,3,120.0,Chile,Bank Transfer
1016,2024-01-03,Molly Hernandez,P410,Desk Lamp,Furniture,4,25.0,Mexico,PayPal
1017,2024-01-07,Sandra Perez,P410,Desk Lamp,Furniture,1,25.0,Spain,PayPal
1018,2024-04-15,Yvonne Lang,P205,Notebook,Stationery,1,3.5,Argentina,PayPal
1019,2024-02-29,Scott Davis,P630,Monitor 24inch,Electronics,5,180.0,Mexico,Credit Card
1020,2024-06-28,Kristine Rice,P630,Monitor 24inch,Electronics,4,180.0,Mexico,PayPal
1021,2024-01-25,John Garza,P410,Desk Lamp,Furniture,1,25.0,Spain,Bank Transfer
1022,2024-02-14,Kelly Mcmillan PhD,P520,Mechanical Keyboard,Electronics,5,75.0,USA,Credit Card
1023,2024-04-01,Robert Nichols,P205,Notebook,Stationery,6,3.5,Chile,Credit Card
1024,2024-01-24,Paul Duran,P410,Desk Lamp,Furniture,4,25.0,Colombia,Bank Transfer
1025,2024-05-04,Amanda Wolf,P101,Wireless Mouse,Electronics,3,15.99,Canada,Bank Transfer
1026,2024-02-02,Benjamin Evans,P520,Mechanical Keyboard,Electronics,2,75.0,Spain,Bank Transfer
1027,2024-06-01,Krystal Williams,P310,Office Chair,Furniture,1,120.0,Colombia,PayPal
1028,2024-03-23,Zachary Evans,P630,Monitor 24inch,Electronics,1,180.0,Mexico,Bank Transfer
1029,2024-02-17,Michael Watson,P205,Notebook,Stationery,8,3.5,Spain,PayPal
1030,2024-05-17,Andrew Morris,P310,Office Chair,Furniture,1,120.0,Mexico,Credit Card
1031,2024-01-03,Jeffrey Webb,P101,Wireless Mouse,Electronics,4,15.99,USA,Credit Card
1032,2024-03-27,Bryan Cook,P630,Monitor 24inch,Electronics,3,180.0,Mexico,Bank Transfer
1033,2024-05-15,Veronica Ramirez,P310,Office Chair,Furniture,7,120.0,Colombia,Credit Card
1034,2024-02-28,Albert Scott,P310,Office Chair,Furniture,7,120.0,Chile,Credit Card
1035,2024-06-21,Billy Kemp,P520,Mechanical Keyboard,Electronics,6,75.0,USA,Bank Transfer
1036,2024-06-06,Bradley Ramirez,P410,Desk Lamp,Furniture,1,25.0,Chile,PayPal
1037,2024-01-29,Brandy Tucker,P410,Desk Lamp,Furniture,4,25.0,USA,Bank Transfer
1038,2024-02-01,Nicholas Sanchez,P101,Wireless Mouse,Electronics,2,15.99,Mexico,Credit Card
1039,2024-03-13,Amanda Johnson,P205,Notebook,Stationery,7,3.5,USA,PayPal
1040,2024-01-19,Richard Cooley,P101,Wireless Mouse,Electronics,7,15.99,Germany,Credit Card
1041,2024-02-19,Becky Santiago,P205,Notebook,Stationery,2,3.5,Chile,PayPal
1042,2024-02-07,Kelly Bell,P410,Desk Lamp,Furniture,3,25.0,Colombia,Bank Transfer
1043,2024-02-28,Lindsay Cook,P630,Monitor 24inch,Electronics,4,180.0,USA,PayPal
1044,2024-01-11,Philip Martin,P630,Monitor 24inch,Electronics,1,180.0,Argentina,PayPal
1045,2024-03-16,Carmen Morales,P410,Desk Lamp,Furniture,6,25.0,Argentina,PayPal
1046,2024-03-11,Jonathan Bell,P205,Notebook,Stationery,1,3.5,Colombia,Bank Transfer
